﻿num,method,method_memo,prefecture,shipfee
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,鹿児島県,1260
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,三重県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,岐阜県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,北海道,1710
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,青森県,1130
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,岩手県,1130
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,宮城県,1130
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,秋田県,1130
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,山形県,1130
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,福島県,1130
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,茨城県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,栃木県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,静岡県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,群馬県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,千葉県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,東京都,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,神奈川県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,山梨県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,新潟県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,長野県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,富山県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,石川県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,福井県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,埼玉県,1020
112,ゆうパック(80サイズ),ゆうパックスマホ割_80,沖縄県,1630
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,北海道,944
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,京都府,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,滋賀県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,奈良県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,和歌山県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,兵庫県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,岡山県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,広島県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,山口県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,鳥取県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,大阪府,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,島根県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,徳島県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,愛媛県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,高知県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,福岡県,779
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,佐賀県,779
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,長崎県,779
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,熊本県,779
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,大分県,779
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,宮崎県,779
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,香川県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,鹿児島県,779
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,岐阜県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,愛知県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,青森県,779
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,秋田県,779
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,岩手県,779
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,宮城県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,山形県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,福島県,724
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,茨城県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,栃木県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,群馬県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,三重県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,埼玉県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,神奈川県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,東京都,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,山梨県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,新潟県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,長野県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,富山県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,石川県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,福井県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,静岡県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,千葉県,669
200,クロネコ宅急便コンパクトの匿名配送,クロネコ宅急便コンパクト匿名,沖縄県,889
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,北海道,1556
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,京都府,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,滋賀県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,奈良県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,和歌山県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,兵庫県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,岡山県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,広島県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,山口県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,鳥取県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,大阪府,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,島根県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,徳島県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,愛媛県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,高知県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,福岡県,1138
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,佐賀県,1138
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,長崎県,1138
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,熊本県,1138
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,大分県,1138
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,宮崎県,1138
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,香川県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,鹿児島県,1138
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,岐阜県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,愛知県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,青森県,1138
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,秋田県,1138
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,岩手県,1138
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,宮城県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,山形県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,福島県,1006
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,茨城県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,栃木県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,群馬県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,三重県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,埼玉県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,神奈川県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,東京都,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,山梨県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,新潟県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,長野県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,富山県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,石川県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,福井県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,静岡県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,千葉県,885
201,クロネコ宅急便の匿名配送(60サイズ),クロネコ宅急便匿名_60,沖縄県,1402
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,北海道,1842
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,京都府,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,滋賀県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,奈良県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,和歌山県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,兵庫県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,岡山県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,広島県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,山口県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,鳥取県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,大阪府,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,島根県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,徳島県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,愛媛県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,高知県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,福岡県,1424
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,佐賀県,1424
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,長崎県,1424
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,熊本県,1424
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,大分県,1424
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,宮崎県,1424
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,香川県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,鹿児島県,1424
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,岐阜県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,愛知県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,青森県,1424
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,秋田県,1424
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,岩手県,1424
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,宮城県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,山形県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,福島県,1292
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,茨城県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,栃木県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,群馬県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,三重県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,埼玉県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,神奈川県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,東京都,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,山梨県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,新潟県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,長野県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,富山県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,石川県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,福井県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,静岡県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,千葉県,1171
202,クロネコ宅急便の匿名配送(80サイズ),クロネコ宅急便匿名_80,沖縄県,2018
300,レターパックライト,,全国一律,430
301,レターパックプラス,,全国一律,600
